Memoir, Tag Name, Attribute Name, Attribute Value, Tag Contents
molther_philip,name,occupation,minister,parish minister,
molther_philip,name,occupation,minister,minister,
molther_philip,name,event,communion,Lord&apos;s supper,
molther_philip,name,event,religious,ordai ,
molther_philip,name,occupation,minister,Minister,
molther_philip,name,event,marriage,married,
molther_philip,name,office,visitor,in order to look for such as were awakened,
molther_philip,name,office,visitor,to serve the awakened souls in that place,
molther_philip,name,event,religious,Synod,
molther_philip,name,occupation,minister,Minister,
molther_philip,name,office,bishop,consecrated,
fenton_richard,name,occupation,apprentice,Apprentice,
fenton_richard,name,occupation,glover,Glover's Business,
peel_elizabeth,name,event,birth,born,
peel_elizabeth,name,event,marriage,married,
peel_elizabeth,name,event,religious,Lords Supper,
peel_elizabeth,name,event,communion,holy Comunion,
liley_robert,name,occupation,apprentice,Apprentice,
liley_robert,name,occupation,clothier,Clothiers Bussiness,
liley_robert,name,event,marriage,he entered into the married State,
liley_robert,name,event,religious,Preaching,
liley_robert,name,event,reception,recieved,
liley_robert,name,event,sacrament,holy Sacrament,
liley_robert,name,event,communion,holy Comunion,
peel_suzanna,name,event,reception,recived in to the Congregation,
peel_suzanna,name,event,sacrament,holy Sacrament,
peel_suzanna,name,event,sacrament,Sacrament,
hutchinson_hannah,name,event,communion,H Com,
hutchinson_hannah,name,event,communion,H. Com,
barker_joshua,name,occupation,apprentice,Apprentice,
barker_joshua,name,event,marriage,married,
barker_joshua,name,event,sacrament,Sacrament,
barker_joshua,name,event,reception,receiv&apos;d,
barker_joshua,name,event,sacrament,holy Sacrament,
barker_joshua,name,office,bond_servant,Bond Servant,
barker_joshua,name,event,sacrament,Sacrament,
barker_joshua,name,event,sacrament,holy Sacrament,
barker_joshua,name,event,sacrament,holy Sacram,
tordoff_hannah,name,event,religious,Childrens meetings,
tordoff_hannah,name,event,reception,receiv&apos;d into the ,
tordoff_hannah,name,office,spectator,Spectator,
tordoff_hannah,name,event,reception,receivd,
tordoff_hannah,name,office,spectator,Spectator,
tordoff_hannah,name,event,communion,H. communion,
tordoff_hannah,name,event,sacrament,H Sacrament,
tordoff_hannah,name,office,choir labourer,Choir Lab,
mortimer_sarah,name,event,reception,rec&apos;,
mortimer_sarah,name,event,communion,H. Com,
mortimer_sarah,name,event,reception,rec&apos;,
mortimer_sarah,name,event,reception,rec&apos;,
gledhill_mary_old,name,event,baptism,baptized,
gledhill_mary_old,name,event,reception,she was rec&#39;d into the Congregation,
gledhill_mary_old,name,event,sacrament,she partook for the first time of the Holy Communion,
darnbrook_test,name,event,religious,Ser- ,
darnbrook_test,name,event,religious,Preachings,
darnbrook_test,name,event,reception,Reception,
darnbrook_test,name,event,religious,Provincial Synod,
darnbrook_test,name,event,sacrament,holy Sacrament,
darnbrook_test,name,event,sacrament,holy Sacrament,
darnbrook_test,name,event,religious,Cup of Covenant,
bentley_abigail,name,event,communion,Holly Communin,
haley_joseph,name,occupation,apprentice,bound Prentice,
haley_joseph,name,occupation,clothier,Clothier,
haley_joseph,name,occupation,servant,Gentlemans Servant,
haley_joseph,name,occupation,minister,Minister,
haley_joseph,name,event,religious,Sermons,
haley_joseph,name,occupation,cook,Cook,
shoesmith_thomas,name,event,baptism,baptizd,
shoesmith_thomas,name,event,religious,Meetings,
shoesmith_thomas,name,event,reception,reciev'd,
shoesmith_thomas,name,occupation,soldier,Soldier,
shoesmith_thomas,name,occupation,soldier,Soldier,
shoesmith_thomas,name,event,marriage,married,
shoesmith_thomas,name,event,reception,acknowledged,
willoughby_ann_CWRCtest,name,event,baptism,Sacrament,
willoughby_ann_CWRCtest,name,event,baptism,Holy Sacrament,
haley_lydia,name,event,sacrament,Sacrament,
haley_lydia,name,event,sacrament,confirmed,
haley_lydia,name,event,sacrament,holy Sacrament,
haley_lydia,name,event,sacrament,Sacrament,
haley_lydia,name,event,sacrament,sacrament,
astley_john,name,occupation,shoemaker,Shoemaker,
astley_john,name,event,communion,communion,
astley_john,name,event,marriage,Married,
astley_john,name,office,steward,steward,
hinchcliffe_mary,name,event,birth,born,
hinchcliffe_mary,name,event,marriage,married,
hinchcliffe_mary,name,event,sacrament,Holy Sacrament,
hinchcliffe_mary,name,event,religious,Helpers Conference,
hinchcliffe_mary,name,event,death,gone,
horsfall_sarah,name,event,marriage,married,
horsfall_sarah,name,event,reception,received into the Congn,
fletcher_sarah,name,occupation,minister,Independant Minister,
fletcher_sarah,name,event,baptism,Adult baptism,
fletcher_sarah,name,event,sacrament,sacrament,
fletcher_sarah,name,office,warden,Warden of the ,
fletcher_sarah,name,occupation,laborer,laborer,
watson_martha,name,event,baptism,bap.,
watson_martha,name,event,reception,she obtained leave to live in the ,
watson_martha,name,event,reception,she was rec'd,
watson_martha,name,event,communion,Holy Communion,
clark_elizabeth,name,event,baptism,baptiz&apos;d,
clark_elizabeth,name,event,religious,Soceity meetings,
faucet_martha,name,event,baptism,Baptized,
faucet_martha,name,occupation,labouress,Labrous,
faucet_martha,name,occupation,labouress,Labroures,
faucet_martha,name,occupation,labouress,Labrous,
peel_mary,name,event,religious,Decenters meetings,
peel_mary,name,event,sacrament,Holy Sacrement,
gray_timothy,name,occupation,clothmaker,cloth maker,
gray_timothy,name,event,reception,to become a member,
gray_timothy,name,event,reception,received,
gray_timothy,name,event,marriage,married,
gray_timothy,name,event,death,thus he fell gently &amp; happily asleep in the ,
darnbrook_john,name,occupation,apprentice,Apprentice,
darnbrook_john,name,occupation,apprentice,aprenticeship,
darnbrook_john,name,event,religious,Ser- ,
darnbrook_john,name,event,religious,Preachings,
darnbrook_john,name,occupation,doctor,Doctor,
darnbrook_john,name,occupation,surgeon,Surgeon,
darnbrook_john,name,occupation,steward,Steward,
darnbrook_john,name,occupation,midshipman,Mid-shipman,
darnbrook_john,name,occupation,servant,Servant,
darnbrook_john,name,event,reception,Reception,
darnbrook_john,name,event,religious,Provincial Synod,
darnbrook_john,name,event,sacrament,holy Sacrament,
darnbrook_john,name,event,sacrament,holy Sacrament,
darnbrook_john,name,event,religious,Cup of Covenant,
bell_christian,name,occupation,baker,Merchant Business,
