Memoir, Tag Name, Attribute Name, Attribute Value, Tag Contents
molther_philip,name,event,birth,born,
molther_philip,name,occupation,minister,parish minister,
molther_philip,name,emotion,grace,grace,
molther_philip,name,emotion,alarmed,alarmed,
molther_philip,name,emotion,embittered,imbittered,
molther_philip,name,emotion,kind,kind,
molther_philip,name,emotion,misery,misery,
molther_philip,name,emotion,grace,Grace,
molther_philip,name,emotion,thunderstruck,thunderstruck,
molther_philip,name,emotion,grace,Grace,
molther_philip,name,emotion,dilatory,dilatory,
molther_philip,name,emotion,concerned,concerned,
molther_philip,name,emotion,bad,bad,
molther_philip,name,emotion,afraid,afraid,
molther_philip,name,emotion,miserable,miserable,
molther_philip,name,emotion,most grievous,most grievous,
molther_philip,name,emotion,believingly,believingly,
molther_philip,name,emotion,dictates of my heart,dictates of my heart,
molther_philip,name,occupation,teacher,pleasure,
molther_philip,name,event,ecclesiastical,easter,
molther_philip,name,emotion,desirous,desirous,
molther_philip,name,emotion,unfortunate,unfortunate,
molther_philip,name,emotion,pleased,pleased,
molther_philip,name,emotion,striking,striking,
molther_philip,name,emotion,pleased,pleased,
molther_philip,name,emotion,to my heart,to my heart,
molther_philip,name,emotion,to my heart,to my heart,
molther_philip,name,occupation,minister,minister,
molther_philip,name,emotion,not prosper,not prosper,
molther_philip,name,emotion,into my heart,into my heart,
molther_philip,name,emotion,with my whole heart,with my whole heart,
molther_philip,name,emotion,wondering,wondering,
molther_philip,name,emotion,exceedingly happy,exceedingly happy,
molther_philip,name,emotion,beloved,beloved,
molther_philip,name,emotion,much  love,much love,
molther_philip,name,emotion,love,love,
molther_philip,name,emotion,praises,praises,
molther_philip,name,emotion,confused,confusion,
molther_philip,name,emotion,wished,wished,
molther_philip,name,emotion,joy,joy,
molther_philip,name,emotion,blessed,blessed,
molther_philip,name,emotion,unction,unction,
molther_philip,name,event,reception,received into the cong,
molther_philip,name,emotion,striking,striking,
molther_philip,name,emotion,in my heart,in my heart,
molther_philip,name,emotion,perplexed,perplexed,
molther_philip,name,emotion,pleased,pleased,
molther_philip,name,emotion,believing,believing,
molther_philip,name,event,communion,comn,
molther_philip,name,emotion,enjoyed,enjoyed,
molther_philip,name,emotion,sighing,sighing,
molther_philip,name,event,spiritual,happy,
